name,type,zone,category,top,psf1,psf1_date,psf2,psf2_date,notes,link,psf1_max,psf1_max_date,psf2_max,psf2_max_date,psf1_avg,psf1_avg_date,psf2_avg,psf2_avg_date,psf1_new,psf1_new_date,psf2_new,psf2_new_date,psf1_2018,psf1_2018_date,psf2_2018,psf2_2018_date,psf1_2019,psf1_2019_date,psf2_2019,psf2_2019_date,psf1_2020,psf1_2020_date,psf2_2020,psf2_2020_date,psf1_2021,psf1_2021_date,psf2_2021,psf2_2021_date,psf1_2022,psf1_2022_date,psf2_2022,psf2_2022_date,psf1_2023,psf1_2023_date,psf2_2023,psf2_2023_date
OXLEY EDGE,Condo,,CCR - [D09],,2210,1/10/2022,1706,1/5/2023, ,https://share.ecoprop.com/OXLEY-EDGE/R065963D,2210,1/10/2022,1706,1/5/2023,2210,no sales,1706,half year,2210,1/10/2022,1706,1/5/2023,0,no sales,0,no sales,2116,2019,1564,2019,0,no sales,1465,2020,2016,2021,0,no sales,2018,2022,0,no sales,0,no sales,1706,2023
OXLEY GARDEN,Condo,,CCR - [D09],,0,no sales,1882,1/4/2023, ,https://share.ecoprop.com/OXLEY-GARDEN/R065963D,0,no sales,1882,1/4/2023,0,no sales,1882,half year,0,no sales,1882,1/4/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1882,2023
OXLEY RESIDENCE,Condo,,CCR - [D09],,0,no sales,2323,1/1/2023, ,https://share.ecoprop.com/OXLEY-RESIDENCE/R065963D,0,no sales,2400,1/10/2019,0,no sales,2323,no sales,0,no sales,2323,1/1/2023,0,no sales,0,no sales,0,no sales,2400,2019,0,no sales,0,no sales,0,no sales,2138,2021,0,no sales,1897,2022,0,no sales,2323,2023
PADDY GREEN,Condo,,RCR - [D14],,0,no sales,956,1/5/2022, ,https://share.ecoprop.com/PADDY-GREEN/R065963D,0,no sales,956,1/5/2022,0,no sales,956,no sales,0,no sales,956,1/5/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,956,2022,0,no sales,0,no sales
PALAZZETTO,Condo,,RCR - [D15],,1672,1/9/2022,0,no sales, ,https://share.ecoprop.com/PALAZZETTO/R065963D,1672,1/9/2022,0,no sales,1672,no sales,0,no sales,1672,1/9/2022,0,no sales,0,no sales,0,no sales,1467,2019,0,no sales,1510,2020,0,no sales,1611,2021,0,no sales,1636,2022,0,no sales,0,no sales,0,no sales
PALISADES,Condo,,RCR - [D05],,0,no sales,1049,1/3/2023, ,https://share.ecoprop.com/PALISADES/R065963D,0,no sales,1154,1/12/2022,0,no sales,1049,half year,0,no sales,1049,1/3/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,850,2020,0,no sales,0,no sales,0,no sales,1093,2022,0,no sales,1049,2023
PALM GALLERIA,Condo,,OCR - [D15],,1486,1/6/2023,1210,1/5/2023, ,https://share.ecoprop.com/PALM-GALLERIA/R065963D,1486,1/6/2023,1249,1/8/2019,1486,half year,1210,half year,1486,1/6/2023,1210,1/5/2023,1289,2018,0,no sales,1199,2019,1049,2019,0,no sales,0,no sales,1304,2021,1170,2021,1219,2022,943,2022,1486,2023,1210,2023
PALM GARDENS,Condo,,OCR - [D23],,992,1/6/2023,1053,1/7/2023, ,https://share.ecoprop.com/PALM-GARDENS/R065963D,992,1/6/2023,1053,1/7/2023,986,half year,993,half year,992,1/6/2023,1053,1/7/2023,0,no sales,720,2018,799,2019,718,2019,0,no sales,717,2020,819,2021,767,2021,992,2022,889,2022,986,2023,993,2023
PALM GREEN,Condo,,RCR - [D05],,0,no sales,1118,1/8/2021, ,https://share.ecoprop.com/PALM-GREEN/R065963D,0,no sales,1213,1/5/2021,0,no sales,1118,no sales,0,no sales,1118,1/8/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1056,2020,0,no sales,1106,2021,0,no sales,0,no sales,0,no sales,0,no sales
PALM GROVE CONDOMINIUM,Condo,,OCR - [D19],,1327,1/5/2023,1429,1/3/2023, ,https://share.ecoprop.com/PALM-GROVE-CONDOMINIUM/R065963D,1327,1/5/2023,1429,1/3/2023,1327,half year,1429,half year,1327,1/5/2023,1429,1/3/2023,0,no sales,1138,2018,0,no sales,1069,2019,0,no sales,1112,2020,1261,2021,1175,2021,0,no sales,1294,2022,1327,2023,1429,2023
PALM HAVEN,Condo,,OCR - [D19],,0,no sales,1085,1/5/2021, ,https://share.ecoprop.com/PALM-HAVEN/R065963D,0,no sales,1090,1/4/2021,0,no sales,1085,no sales,0,no sales,1085,1/5/2021,0,no sales,930,2018,0,no sales,0,no sales,0,no sales,957,2020,0,no sales,1088,2021,0,no sales,0,no sales,0,no sales,0,no sales
PALM ISLES,Condo,,OCR - [D17],,1295,1/7/2023,1193,1/7/2023, ,https://share.ecoprop.com/PALM-ISLES/R065963D,1335,1/4/2023,1193,1/7/2023,1262,half year,1137,half year,1295,1/7/2023,1193,1/7/2023,990,2018,0,no sales,951,2019,776,2019,967,2020,881,2020,999,2021,894,2021,1077,2022,1039,2022,1250,2023,1137,2023
PALM LODGE,Condo,,RCR - [D14],,0,no sales,1178,1/1/2022, ,https://share.ecoprop.com/PALM-LODGE/R065963D,0,no sales,1178,1/1/2022,0,no sales,1178,no sales,0,no sales,1178,1/1/2022,0,no sales,0,no sales,0,no sales,812,2019,0,no sales,0,no sales,0,no sales,991,2021,0,no sales,1178,2022,0,no sales,0,no sales
PALM LOFT,Condo,,RCR - [D15],,1263,1/1/2022,1126,1/6/2021, ,https://share.ecoprop.com/PALM-LOFT/R065963D,1263,1/1/2022,1126,1/6/2021,1263,no sales,1126,no sales,1263,1/1/2022,1126,1/6/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1010,2021,1263,2022,0,no sales,0,no sales,0,no sales
PALM MANSIONS,Condo,,RCR - [D05],,1302,1/9/2021,1233,1/5/2023, ,https://share.ecoprop.com/PALM-MANSIONS/R065963D,1302,1/9/2021,1384,1/12/2022,1302,no sales,1233,half year,1302,1/9/2021,1233,1/5/2023,0,no sales,0,no sales,0,no sales,1160,2019,0,no sales,0,no sales,1302,2021,0,no sales,0,no sales,1384,2022,0,no sales,1233,2023
PALM OASIS,Condo,,OCR - [D15],,1340,1/8/2022,1042,1/11/2022, ,https://share.ecoprop.com/PALM-OASIS/R065963D,1340,1/8/2022,1115,1/11/2021,1340,no sales,1042,no sales,1340,1/8/2022,1042,1/11/2022,1205,2018,0,no sales,1212,2019,0,no sales,1194,2020,0,no sales,1270,2021,1097,2021,1340,2022,1066,2022,0,no sales,0,no sales
PALM RESIDENCE,Condo,,RCR - [D21],,0,no sales,757,1/9/2021, ,https://share.ecoprop.com/PALM-RESIDENCE/R065963D,0,no sales,757,1/9/2021,0,no sales,757,no sales,0,no sales,757,1/9/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,757,2021,0,no sales,0,no sales,0,no sales,0,no sales
PALM SPRING,Condo,,CCR - [D10],,0,no sales,2000,1/4/2023, ,https://share.ecoprop.com/PALM-SPRING/R065963D,0,no sales,2158,1/3/2023,0,no sales,2079,half year,0,no sales,2000,1/4/2023,0,no sales,0,no sales,0,no sales,1653,2019,0,no sales,1672,2020,0,no sales,1933,2021,0,no sales,2103,2022,0,no sales,2079,2023
PALM VISTA,Condo,,OCR - [D15],,1333,1/3/2022,1183,1/8/2022, ,https://share.ecoprop.com/PALM-VISTA/R065963D,1333,1/3/2022,1183,1/8/2022,1333,no sales,1183,no sales,1333,1/3/2022,1183,1/8/2022,1101,2018,0,no sales,1219,2019,1102,2019,0,no sales,996,2020,1060,2021,0,no sales,1333,2022,1183,2022,0,no sales,0,no sales
PALMERA EAST,Condo,,OCR - [D14],,1579,1/6/2022,0,no sales, ,https://share.ecoprop.com/PALMERA-EAST/R065963D,1579,1/6/2022,0,no sales,1579,no sales,0,no sales,1579,1/6/2022,0,no sales,1260,2018,0,no sales,1398,2019,0,no sales,1213,2020,0,no sales,0,no sales,0,no sales,1579,2022,0,no sales,0,no sales,0,no sales
PALMERA RESIDENCE,Condo,,OCR - [D15],,1508,1/7/2022,1533,1/5/2023, ,https://share.ecoprop.com/PALMERA-RESIDENCE/R065963D,1508,1/7/2022,1533,1/5/2023,1508,no sales,1533,half year,1508,1/7/2022,1533,1/5/2023,1255,2018,0,no sales,0,no sales,0,no sales,1246,2020,930,2020,0,no sales,951,2021,1508,2022,1238,2022,0,no sales,1533,2023
PALMWOODS,Condo,,OCR - [D16],,961,1/3/2022,833,1/7/2023, ,https://share.ecoprop.com/PALMWOODS/R065963D,961,1/3/2022,1052,1/2/2023,961,no sales,964,half year,961,1/3/2022,833,1/7/2023,0,no sales,892,2018,0,no sales,890,2019,0,no sales,930,2020,0,no sales,915,2021,950,2022,954,2022,0,no sales,964,2023
PANDAN VALLEY,Condo,,RCR - [D21],,0,no sales,856,1/7/2023, ,https://share.ecoprop.com/PANDAN-VALLEY/R065963D,0,no sales,1768,1/6/2022,0,no sales,1242,half year,0,no sales,856,1/7/2023,0,no sales,1107,2018,0,no sales,1284,2019,0,no sales,1113,2020,0,no sales,1223,2021,0,no sales,1389,2022,0,no sales,1299,2023
PAPILLON,Condo,,RCR - [D12],,1632,1/6/2023,895,1/11/2020, ,https://share.ecoprop.com/PAPILLON/R065963D,1632,1/6/2023,895,1/11/2020,1632,half year,895,no sales,1632,1/6/2023,895,1/11/2020,0,no sales,0,no sales,1281,2019,0,no sales,1196,2020,866,2020,1260,2021,0,no sales,0,no sales,0,no sales,1632,2023,0,no sales
PARADISE PALMS,Condo,,RCR - [D15],,1727,1/11/2022,1802,1/11/2022, ,https://share.ecoprop.com/PARADISE-PALMS/R065963D,1727,1/11/2022,1802,1/11/2022,1727,no sales,1802,no sales,1727,1/11/2022,1802,1/11/2022,0,no sales,1493,2018,1374,2019,1309,2019,0,no sales,1479,2020,0,no sales,1483,2021,1679,2022,1734,2022,0,no sales,0,no sales
PARBURY HILL CONDOMINIUM,Condo,,OCR - [D16],,1525,1/6/2023,1435,1/6/2023, ,https://share.ecoprop.com/PARBURY-HILL-CONDOMINIUM/R065963D,1525,1/6/2023,1577,1/2/2023,1525,half year,1506,half year,1525,1/6/2023,1435,1/6/2023,0,no sales,1304,2018,1302,2019,1276,2019,1228,2020,1220,2020,1340,2021,1285,2021,1471,2022,1334,2022,1525,2023,1506,2023
PARC ASTON,Condo,,RCR - [D13],,0,no sales,1256,1/6/2022, ,https://share.ecoprop.com/PARC-ASTON/R065963D,0,no sales,1256,1/6/2022,0,no sales,1256,no sales,0,no sales,1256,1/6/2022,0,no sales,1197,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1256,2022,0,no sales,0,no sales
PARC BLEU,Condo,,OCR - [D15],,1551,1/3/2023,1239,1/4/2022, ,https://share.ecoprop.com/PARC-BLEU/R065963D,1551,1/3/2023,1239,1/4/2022,1521,half year,1239,no sales,1551,1/3/2023,1239,1/4/2022,0,no sales,0,no sales,1416,2019,0,no sales,1310,2020,0,no sales,1313,2021,1080,2021,1469,2022,1197,2022,1521,2023,0,no sales
PARC BOTANNIA,Condo,,OCR - [D28],,1663,1/7/2023,1462,1/6/2023, ,https://share.ecoprop.com/PARC-BOTANNIA/R065963D,1693,1/3/2023,1624,1/1/2022,1591,half year,1507,half year,1663,1/7/2023,1462,1/6/2023,1367,2018,1224,2018,1337,2019,1238,2019,1376,2020,1224,2020,1463,2021,1385,2021,1548,2022,1510,2022,1565,2023,1507,2023
PARC CENTENNIAL,Condo,,CCR - [D09],,0,no sales,1749,1/10/2022, ,https://share.ecoprop.com/PARC-CENTENNIAL/R065963D,0,no sales,1749,1/10/2022,0,no sales,1749,no sales,0,no sales,1749,1/10/2022,0,no sales,0,no sales,0,no sales,1447,2019,0,no sales,1368,2020,0,no sales,1439,2021,0,no sales,1518,2022,0,no sales,0,no sales
PARC CENTROS,Condo,,OCR - [D19],,1394,1/7/2023,1462,1/6/2023, ,https://share.ecoprop.com/PARC-CENTROS/R065963D,1594,1/6/2023,1485,1/4/2023,1441,half year,1364,half year,1394,1/7/2023,1462,1/6/2023,1278,2018,1132,2018,1233,2019,1162,2019,1234,2020,1080,2020,1289,2021,1163,2021,1363,2022,1319,2022,1441,2023,1364,2023
PARC CLEMATIS,Condo,,OCR - [D05],,2096,1/7/2023,2096,1/7/2023, ,https://share.ecoprop.com/PARC-CLEMATIS/R065963D,2096,1/7/2023,2059,1/4/2023,1949,half year,1950,half year,2096,1/7/2023,2096,1/7/2023,0,no sales,0,no sales,1614,2019,1626,2019,1630,2020,1624,2020,1718,2021,1675,2021,1859,2022,1776,2022,1949,2023,1860,2023
PARC ELEGANCE,Condo,,OCR - [D15],,1594,1/6/2023,1006,1/3/2022, ,https://share.ecoprop.com/PARC-ELEGANCE/R065963D,1687,1/10/2022,1006,1/3/2022,1579,half year,1006,no sales,1594,1/6/2023,1006,1/3/2022,1316,2018,944,2018,1367,2019,0,no sales,1348,2020,984,2020,1308,2021,891,2021,1464,2022,1006,2022,1579,2023,0,no sales
PARC EMILY,Condo,,CCR - [D09],,1876,1/6/2023,1858,1/5/2023, ,https://share.ecoprop.com/PARC-EMILY/R065963D,2022,1/5/2023,2060,1/8/2022,1954,half year,1834,half year,1876,1/6/2023,1858,1/5/2023,0,no sales,0,no sales,1856,2019,0,no sales,1860,2020,1818,2020,1860,2021,1865,2021,1887,2022,1994,2022,1924,2023,1889,2023
PARC ESTA,Condo,,RCR - [D14],Q4 2022,2203,1/7/2023,2203,1/7/2023, ,https://share.ecoprop.com/PARC-ESTA/R065963D,2312,1/6/2023,2187,1/5/2023,2128,half year,2012,half year,2203,1/7/2023,2203,1/7/2023,1707,2018,1625,2018,1708,2019,1605,2019,1727,2020,1653,2020,1826,2021,1724,2021,2055,2022,1972,2022,2124,2023,1997,2023
PARC HAVEN,Condo,,RCR - [D12],,1333,1/3/2022,1454,1/10/2022, ,https://share.ecoprop.com/PARC-HAVEN/R065963D,1460,1/4/2020,1454,1/10/2022,1333,no sales,1454,no sales,1333,1/3/2022,1454,1/10/2022,1032,2018,1236,2018,0,no sales,1099,2019,1460,2020,1154,2020,1355,2021,1199,2021,1333,2022,1454,2022,0,no sales,0,no sales
PARC IMPERIAL,Condo,,RCR - [D05],,1858,1/7/2023,1001,1/12/2021, ,https://share.ecoprop.com/PARC-IMPERIAL/R065963D,1858,1/7/2023,1216,1/4/2021,1846,half year,1001,no sales,1858,1/7/2023,1001,1/12/2021,0,no sales,0,no sales,1520,2019,0,no sales,1628,2020,970,2020,1694,2021,1098,2021,1743,2022,0,no sales,1846,2023,0,no sales
PARC KOMO,Condo,,OCR - [D17],Jun-23,1704,1/7/2023,1704,1/7/2023, ,https://share.ecoprop.com/PARC-KOMO/R065963D,1840,1/8/2022,1808,1/5/2022,1840,no sales,1704,half year,1704,1/7/2023,1704,1/7/2023,0,no sales,0,no sales,1521,2019,1482,2019,1508,2020,1473,2020,1583,2021,1547,2021,1680,2022,1597,2022,0,no sales,1704,2023
PARC MACKENZIE,Condo,,CCR - [D09],,1548,1/4/2022,1573,1/8/2022, ,https://share.ecoprop.com/PARC-MACKENZIE/R065963D,1646,1/3/2020,1573,1/8/2022,1548,no sales,1573,no sales,1548,1/4/2022,1573,1/8/2022,0,no sales,0,no sales,0,no sales,1460,2019,1564,2020,1038,2020,1416,2021,1483,2021,1548,2022,1552,2022,0,no sales,0,no sales
PARC MONDRIAN,Condo,,RCR - [D13],,1725,1/9/2022,1465,1/9/2022, ,https://share.ecoprop.com/PARC-MONDRIAN/R065963D,1725,1/9/2022,1501,1/7/2022,1725,no sales,1465,no sales,1725,1/9/2022,1465,1/9/2022,0,no sales,1286,2018,0,no sales,1457,2019,0,no sales,1379,2020,1442,2021,1334,2021,1725,2022,1477,2022,0,no sales,0,no sales
PARC OASIS,Condo,,OCR - [D22],,1041,1/5/2022,1062,1/4/2023, ,https://share.ecoprop.com/PARC-OASIS/R065963D,1041,1/5/2022,1151,1/3/2023,1041,no sales,1070,half year,1041,1/5/2022,1062,1/4/2023,904,2018,903,2018,0,no sales,914,2019,0,no sales,902,2020,0,no sales,947,2021,1041,2022,1014,2022,0,no sales,1070,2023
PARC OLYMPIA,Condo,,OCR - [D17],,1323,1/5/2023,1140,1/4/2023, ,https://share.ecoprop.com/PARC-OLYMPIA/R065963D,1323,1/5/2023,1140,1/4/2023,1212,half year,1126,half year,1323,1/5/2023,1140,1/4/2023,988,2018,879,2018,975,2019,852,2019,1007,2020,838,2020,1003,2021,908,2021,1080,2022,1042,2022,1212,2023,1126,2023
PARC PALAIS,Condo,,OCR - [D21],,1672,1/3/2023,1498,1/7/2023, ,https://share.ecoprop.com/PARC-PALAIS/R065963D,1672,1/3/2023,1598,1/12/2022,1672,half year,1504,half year,1672,1/3/2023,1498,1/7/2023,1205,2018,1212,2018,1137,2019,1193,2019,1239,2020,1126,2020,0,no sales,1263,2021,1550,2022,1432,2022,1672,2023,1504,2023
PARC REGENCY,Condo,,RCR - [D05],,0,no sales,1009,1/10/2020, ,https://share.ecoprop.com/PARC-REGENCY/R065963D,0,no sales,1009,1/10/2020,0,no sales,1009,no sales,0,no sales,1009,1/10/2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1009,2020,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales
PARC RIVIERA,Condo,,OCR - [D05],,1666,1/6/2023,1814,1/7/2023, ,https://share.ecoprop.com/PARC-RIVIERA/R065963D,1685,1/5/2023,1814,1/7/2023,1592,half year,1733,half year,1666,1/6/2023,1814,1/7/2023,0,no sales,0,no sales,1410,2019,0,no sales,1422,2020,1277,2020,1445,2021,1367,2021,1498,2022,1384,2022,1591,2023,1733,2023
PARC ROSEWOOD,Condo,,OCR - [D25],,1295,1/7/2023,882,1/4/2023, ,https://share.ecoprop.com/PARC-ROSEWOOD/R065963D,1466,1/4/2023,882,1/4/2023,1308,half year,841,half year,1295,1/7/2023,882,1/4/2023,1130,2018,0,no sales,1111,2019,665,2019,1077,2020,663,2020,1139,2021,716,2021,1262,2022,741,2022,1308,2023,841,2023
PARC SEABREEZE,Condo,,RCR - [D15],,0,no sales,2155,1/4/2023, ,https://share.ecoprop.com/PARC-SEABREEZE/R065963D,0,no sales,2155,1/4/2023,0,no sales,2082,half year,0,no sales,2155,1/4/2023,0,no sales,1743,2018,0,no sales,1764,2019,0,no sales,1840,2020,0,no sales,2013,2021,0,no sales,1654,2022,0,no sales,2082,2023
PARC SOMME,Condo,,RCR - [D08],,1523,1/2/2023,0,no sales, ,https://share.ecoprop.com/PARC-SOMME/R065963D,1745,1/1/2022,0,no sales,1523,half year,0,no sales,1523,1/2/2023,0,no sales,0,no sales,0,no sales,1497,2019,0,no sales,1554,2020,0,no sales,1405,2021,0,no sales,1745,2022,0,no sales,1523,2023,0,no sales
PARC SOPHIA,Condo,,CCR - [D09],,1795,1/3/2023,0,no sales, ,https://share.ecoprop.com/PARC-SOPHIA/R065963D,1900,1/11/2022,0,no sales,1739,half year,0,no sales,1795,1/3/2023,0,no sales,0,no sales,0,no sales,1629,2019,0,no sales,1613,2020,0,no sales,1671,2021,0,no sales,1766,2022,0,no sales,1739,2023,0,no sales
PARC STEVENS,Condo,,CCR - [D10],,0,no sales,2265,1/4/2023, ,https://share.ecoprop.com/PARC-STEVENS/R065963D,0,no sales,2265,1/4/2023,0,no sales,2265,half year,0,no sales,2265,1/4/2023,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1629,2020,0,no sales,0,no sales,0,no sales,1991,2022,0,no sales,2265,2023
PARC VERA,Condo,,OCR - [D19],,1241,1/7/2023,1459,1/7/2023, ,https://share.ecoprop.com/PARC-VERA/R065963D,1292,1/6/2023,1459,1/7/2023,1226,half year,1370,half year,1241,1/7/2023,1459,1/7/2023,1030,2018,914,2018,1023,2019,1000,2019,1015,2020,990,2020,1076,2021,1006,2021,1176,2022,1204,2022,1218,2023,1370,2023
PARC VISTA,Condo,,OCR - [D22],,0,no sales,1156,1/7/2023, ,https://share.ecoprop.com/PARC-VISTA/R065963D,0,no sales,1156,1/7/2023,0,no sales,1076,half year,0,no sales,1156,1/7/2023,0,no sales,826,2018,0,no sales,835,2019,0,no sales,830,2020,0,no sales,861,2021,0,no sales,922,2022,0,no sales,1064,2023
PARK 1 SUITES,Condo,,RCR - [D14],May-17,1536,1/7/2022,1321,1/7/2022, ,https://share.ecoprop.com/PARK-1-SUITES/R065963D,1588,1/12/2021,1339,1/12/2021,1536,no sales,1321,no sales,1536,1/7/2022,1321,1/7/2022,1495,2018,1290,2018,0,no sales,1260,2019,0,no sales,0,no sales,1562,2021,1312,2021,1548,2022,1321,2022,0,no sales,0,no sales
PARK COLONIAL,Condo,,RCR - [D13],Jul-22,1798,1/7/2023,2054,1/7/2023, ,https://share.ecoprop.com/PARK-COLONIAL/R065963D,2290,1/8/2022,2230,1/10/2022,2065,half year,2084,half year,1798,1/7/2023,2054,1/7/2023,1768,2018,1666,2018,1844,2019,1725,2019,2010,2020,1806,2020,1998,2021,1837,2021,2042,2022,1929,2022,2042,2023,2023,2023
PARK COURT,Condo,,RCR - [D15],,1242,1/12/2022,0,no sales, ,https://share.ecoprop.com/PARK-COURT/R065963D,1242,1/12/2022,0,no sales,1242,no sales,0,no sales,1242,1/12/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1242,2022,0,no sales,0,no sales,0,no sales
PARK EAST,Condo,,OCR - [D15],,1512,1/6/2022,1568,1/12/2022, ,https://share.ecoprop.com/PARK-EAST/R065963D,1512,1/6/2022,1672,1/10/2022,1512,no sales,1568,no sales,1512,1/6/2022,1568,1/12/2022,0,no sales,1199,2018,1287,2019,1348,2019,0,no sales,1382,2020,0,no sales,1371,2021,1512,2022,1548,2022,0,no sales,0,no sales
PARK INFINIA AT WEE NAM,Condo,,CCR - [D11],,2483,1/8/2022,2329,1/6/2023, ,https://share.ecoprop.com/PARK-INFINIA-AT-WEE-NAM/R065963D,2518,1/3/2022,2428,1/3/2023,2483,no sales,2252,half year,2483,1/8/2022,2329,1/6/2023,2206,2018,2092,2018,2110,2019,2059,2019,2132,2020,2017,2020,2189,2021,2143,2021,2500,2022,2146,2022,0,no sales,2252,2023
PARK NATURA,Condo,,RCR - [D23],,0,no sales,1542,1/6/2023, ,https://share.ecoprop.com/PARK-NATURA/R065963D,0,no sales,1542,1/6/2023,0,no sales,1509,half year,0,no sales,1542,1/6/2023,0,no sales,1109,2018,0,no sales,1071,2019,0,no sales,1087,2020,0,no sales,1174,2021,0,no sales,1239,2022,0,no sales,1509,2023
PARK NOVA,Condo,,CCR - [D10],Mid 2024,0,no sales,0,NaT, ,https://share.ecoprop.com/PARK-NOVA/R065963D,0,no sales,5838,1/5/2021,0,no sales,4324,half year,0,no sales,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,4945,2021,0,no sales,4609,2022,0,no sales,4324,2023
PARK PLACE RESIDENCES AT PLQ,Condo,,RCR - [D14],,2263,1/6/2023,2024,1/6/2023, ,https://share.ecoprop.com/PARK-PLACE-RESIDENCES-AT-PLQ/R065963D,2427,1/7/2022,2175,1/12/2021,2143,half year,2024,half year,2263,1/6/2023,2024,1/6/2023,1953,2018,1734,2018,0,no sales,1757,2019,1986,2020,0,no sales,1970,2021,2054,2021,2158,2022,2047,2022,2143,2023,2020,2023
PARK RESIDENCES KOVAN,Condo,,OCR - [D19],,1830,1/6/2023,795,1/7/2018, ,https://share.ecoprop.com/PARK-RESIDENCES-KOVAN/R065963D,1830,1/6/2023,795,1/7/2018,1830,half year,795,no sales,1830,1/6/2023,795,1/7/2018,0,no sales,795,2018,0,no sales,0,no sales,1689,2020,0,no sales,1796,2021,0,no sales,1766,2022,0,no sales,1830,2023,0,no sales
PARK VIEW MANSION,Condo,,OCR - [D22],,0,no sales,862,1/7/2021, ,https://share.ecoprop.com/PARK-VIEW-MANSION/R065963D,0,no sales,862,1/7/2021,0,no sales,862,no sales,0,no sales,862,1/7/2021,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,794,2020,0,no sales,862,2021,0,no sales,0,no sales,0,no sales,0,no sales
PARKSHORE,Condo,,RCR - [D15],,1606,1/2/2021,1798,1/6/2022, ,https://share.ecoprop.com/PARKSHORE/R065963D,1606,1/2/2021,1813,1/11/2021,1606,no sales,1798,no sales,1606,1/2/2021,1798,1/6/2022,0,no sales,0,no sales,0,no sales,1480,2019,1313,2020,1573,2020,1606,2021,1672,2021,0,no sales,1705,2022,0,no sales,0,no sales
PARKSUITES,Condo,,CCR - [D10],Feb-23,0,NaT,0,NaT, ,https://share.ecoprop.com/PARKSUITES/R065963D,2477,1/4/2023,2173,1/1/2023,2406,half year,2173,no sales,0,NaT,0,NaT,0,no sales,0,no sales,1846,2019,0,no sales,2036,2020,2006,2020,2091,2021,0,no sales,2265,2022,0,no sales,2406,2023,2173,2023
PARKVIEW APARTMENTS,Condo,,OCR - [D23],,939,1/5/2023,929,1/6/2023, ,https://share.ecoprop.com/PARKVIEW-APARTMENTS/R065963D,982,1/4/2023,1072,1/5/2023,939,half year,1009,half year,939,1/5/2023,929,1/6/2023,759,2018,723,2018,765,2019,758,2019,773,2020,704,2020,786,2021,724,2021,876,2022,821,2022,941,2023,1009,2023
PARKVIEW ECLAT,Condo,,CCR - [D10],,0,no sales,3315,1/12/2022, ,https://share.ecoprop.com/PARKVIEW-ECLAT/R065963D,0,no sales,3315,1/12/2022,0,no sales,3315,no sales,0,no sales,3315,1/12/2022,0,no sales,0,no sales,0,no sales,2959,2019,0,no sales,3132,2020,0,no sales,0,no sales,0,no sales,3264,2022,0,no sales,0,no sales
PARKWOOD RESIDENCES,Condo,,OCR - [D19],Dec-23,0,NaT,0,NaT, ,https://share.ecoprop.com/PARKWOOD-RESIDENCES/R065963D,1860,1/5/2023,1594,1/5/2022,1860,half year,1504,no sales,0,NaT,0,NaT,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1323,2020,1545,2021,1390,2021,1610,2022,1529,2022,1860,2023,0,no sales
PARRY COURT,Condo,,OCR - [D19],,0,no sales,752,1/11/2022, ,https://share.ecoprop.com/PARRY-COURT/R065963D,0,no sales,911,1/4/2021,0,no sales,752,no sales,0,no sales,752,1/11/2022,0,no sales,647,2018,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,911,2021,0,no sales,752,2022,0,no sales,0,no sales
PARVIS,Condo,,CCR - [D10],,2280,1/5/2023,2224,1/7/2023, ,https://share.ecoprop.com/PARVIS/R065963D,2280,1/5/2023,2490,1/5/2023,2280,half year,2277,half year,2280,1/5/2023,2224,1/7/2023,0,no sales,0,no sales,0,no sales,1917,2019,2030,2020,1793,2020,2025,2021,1943,2021,2222,2022,2192,2022,2280,2023,2277,2023
PASADENA,Condo,,CCR - [D11],,0,no sales,929,1/8/2021, ,https://share.ecoprop.com/PASADENA/R065963D,0,no sales,1254,1/10/2020,0,no sales,929,no sales,0,no sales,929,1/8/2021,0,no sales,0,no sales,0,no sales,1199,2019,0,no sales,1228,2020,0,no sales,872,2021,0,no sales,0,no sales,0,no sales,0,no sales
PASIR PANJANG COURT,Condo,,RCR - [D05],,0,no sales,1424,1/4/2022, ,https://share.ecoprop.com/PASIR-PANJANG-COURT/R065963D,0,no sales,1424,1/4/2022,0,no sales,1424,no sales,0,no sales,1424,1/4/2022,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,0,no sales,1249,2021,0,no sales,1424,2022,0,no sales,0,no sales
